"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/23/2019 18:20:50:383 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""NO""","400","0.4"

"""NO2-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","204","true","""roadmean""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""sajikro""","true","0","1","104","13007"
"""yulgokno""","true","0","1","5","13007"
"""jongno""","true","0","1","15","13007"
"""twegero""","true","0","1","25","13007"
"""sejongdaero""","true","0","1","45","13007"
"""samildaero""","true","0","1","35","13007"
"""roadmean""","true","0","1","55","13007"

"""sajikro""",,,,"""yulgokno""",,,,"""jongno""",,,,"""twegero""",,,,"""sejongdaero""",,,,"""samildaero""",,,,"""roadmean"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"8001","42.60959904342575","104","true","8001","42.99840255568486","5","true","8001","72.57000949669516","15","true","8001","42.58244757576507","25","true","8001","43.12261448538383","45","true","8001","42.91080953202901","35","true","8001","43.73","55","true"
"8002","43.190688157008964","104","true","8002","43.12434436605828","5","true","8002","42.96228025164719","15","true","8002","43.122821136146165","25","true","8002","43.16702799060589","45","true","8002","42.72306279284991","35","true","8002","43.76","55","true"
"8003","72.34243019181123","104","true","8003","42.86436602375473","5","true","8003","42.81983627812223","15","true","8003","43.019654813243584","25","true","8003","42.757935594838145","45","true","8003","47.45228055286534","35","true","8003","43.77","55","true"
"8004","89.20612957775768","104","true","8004","52.65236702393377","5","true","8004","52.251734673289484","15","true","8004","52.05686222520652","25","true","8004","52.42769211963844","45","true","8004","57.51470464975789","35","true","8004","53.49","55","true"
"8005","88.5726344292646","104","true","8005","52.1215681667993","5","true","8005","52.579407748965124","15","true","8005","52.239262563721454","25","true","8005","52.66368494173509","45","true","8005","57.761057151539674","35","true","8005","53.48","55","true"
"8006","88.85947941553223","104","true","8006","52.673480690383535","5","true","8006","52.4780893580731","15","true","8006","52.28284739576902","25","true","8006","52.60607017610248","45","true","8006","57.63304700284474","35","true","8006","53.47","55","true"
"8007","90.1326358493359","104","true","8007","52.60375221683255","5","true","8007","52.93836848279311","15","true","8007","52.65196181193802","25","true","8007","53.09637210412643","45","true","8007","58.28740198841039","35","true","8007","53.99","55","true"
"8008","89.25131048868283","104","true","8008","53.03738478708017","5","true","8008","53.044853955540496","15","true","8008","52.58428438096825","25","true","8008","53.084554684067875","45","true","8008","58.46057507649412","35","true","8008","53.97","55","true"
"8009","89.60296809386338","104","true","8009","52.79078582054008","5","true","8009","52.58926987597686","15","true","8009","52.74459273878365","25","true","8009","52.59495047284094","45","true","8009","57.96273418015015","35","true","8009","53.97","55","true"
"8010","91.2048883686782","104","true","8010","53.7419783247217","5","true","8010","53.50380228982983","15","true","8010","53.74968765064363","25","true","8010","53.78434349813667","45","true","8010","59.455694579942865","35","true","8010","54.99","55","true"
"8011","91.51975221691913","104","true","8011","53.536814063437994","5","true","8011","53.58606552589697","15","true","8011","59.454471810424","25","true","8011","53.65660874861346","45","true","8011","59.280712873185195","35","true","8011","54.98","55","true"
"8012","54.147201030060984","104","true","8012","53.54604583481604","5","true","8012","53.700861577829215","15","true","8012","59.24198371317849","25","true","8012","53.9892529091814","45","true","8012","54.0553737950083","35","true","8012","54.96","55","true"
"8013","52.87439902968917","104","true","8013","52.630966579323974","5","true","8013","52.727961692906796","15","true","8013","57.95762519721109","25","true","8013","53.093099007181095","45","true","8013","52.77061389932599","35","true","8013","53.92","55","true"
"8014","52.81435614994794","104","true","8014","52.75527661796828","5","true","8014","52.769486542003776","15","true","8014","57.76124025135325","25","true","8014","53.108087181056725","45","true","8014","52.77769448586779","35","true","8014","53.9","55","true"
"8015","52.80509861876159","104","true","8015","52.57145880954942","5","true","8015","52.56896213811837","15","true","8015","58.51301793052911","25","true","8015","52.86487400288324","45","true","8015","53.14936777537528","35","true","8015","53.89","55","true"
"8016","54.41507755042205","104","true","8016","54.515112493854176","5","true","8016","54.51980965670649","15","true","8016","60.15551772152189","25","true","8016","54.06169793324113","45","true","8016","54.256961640806544","35","true","8016","55.39","55","true"
"8017","54.41070278442063","104","true","8017","54.46708768784545","5","true","8017","54.6294181451044","15","true","8017","60.15072991932333","25","true","8017","54.056227823310145","45","true","8017","54.339252455182134","35","true","8017","55.38","55","true"
"8018","54.36459793637119","104","true","8018","54.46602003192807","5","true","8018","54.21630475308963","15","true","8018","60.099799484763466","25","true","8018","54.20968653622525","45","true","8018","54.54977393304495","35","true","8018","55.37","55","true"
"8019","54.53109175971315","104","true","8019","54.23816459674657","5","true","8019","54.58467762142396","15","true","8019","59.58466709684939","25","true","8019","54.19081027160908","45","true","8019","54.56332828058947","35","true","8019","55.34","55","true"
"8020","54.68085708779032","104","true","8020","54.23049965412991","5","true","8020","54.13685504800717","15","true","8020","54.08546022890233","25","true","8020","54.64448081016277","45","true","8020","54.133614049962766","35","true","8020","55.31","55","true"
"8021","54.28844443298611","104","true","8021","54.07391973970225","5","true","8021","54.223411231608466","15","true","8021","54.309963099409906","25","true","8021","54.456741616345035","45","true","8021","91.89817303846777","35","true","8021","55.29","55","true"
"8022","50.62690439579981","104","true","8022","50.37079451068003","5","true","8022","50.32652822138067","15","true","8022","50.26063946657269","25","true","8022","50.68619682122062","45","true","8022","85.2321604082975","35","true","8022","51.22","55","true"
"8023","50.1613691967564","104","true","8023","50.51433551410253","5","true","8023","50.09573252848588","15","true","8023","50.09897018749161","25","true","8023","50.432993955403155","45","true","8023","85.80647062548519","35","true","8023","51.2","55","true"
"8024","50.669491175707634","104","true","8024","50.31900085693883","5","true","8024","50.40515612509184","15","true","8024","50.364075118503656","25","true","8024","50.002829350240305","45","true","8024","85.2482510120896","35","true","8024","51.18","55","true"
"8025","49.47245897183901","104","true","8025","49.497855183215634","5","true","8025","49.65825777146648","15","true","8025","49.05714346966867","25","true","8025","49.006466026210234","45","true","8025","83.51622888134352","35","true","8025","50.15","55","true"
"8026","49.70393484252398","104","true","8026","49.344347359886605","5","true","8026","49.65278115550079","15","true","8026","49.55736743257284","25","true","8026","49.27857755393444","45","true","8026","84.1181925790839","35","true","8026","50.13","55","true"
"8027","49.54994353321177","104","true","8027","49.541449108498384","5","true","8027","49.197586884963016","15","true","8027","49.097615963928625","25","true","8027","49.65683899896604","45","true","8027","83.37503090464884","35","true","8027","50.11","55","true"
"8028","42.76239187827827","104","true","8028","42.682788216059215","5","true","8028","42.791312030020414","15","true","8028","43.09787792166095","25","true","8028","42.97608025094017","45","true","8028","72.96595570566151","35","true","8028","43.5","55","true"
"8029","43.03213517089651","104","true","8029","43.069247389677216","5","true","8029","42.88135074046188","15","true","8029","42.51214554234663","25","true","8029","42.81993674174011","45","true","8029","72.79626853884005","35","true","8029","43.49","55","true"
"8030","43.12200928753943","104","true","8030","47.06681040165768","5","true","8030","42.90961774804098","15","true","8030","42.976500250466","25","true","8030","43.03634133529363","45","true","8030","42.916054549502235","35","true","8030","43.49","55","true"
"8031","48.697706609694755","104","true","8031","52.8765350761017","5","true","8031","48.16869966408161","15","true","8031","48.114092334414494","25","true","8031","48.41622921576022","45","true","8031","48.593136702467525","35","true","8031","49.07","55","true"
"8032","48.568318798302876","104","true","8032","82.55580735272241","5","true","8032","48.26749148339006","15","true","8032","48.268317268279304","25","true","8032","48.29521116919997","45","true","8032","48.540248130220974","35","true","8032","49.07","55","true"
"8033","48.45743428912264","104","true","8033","82.42419299426871","5","true","8033","48.401370533495495","15","true","8033","48.423444639364476","25","true","8033","48.29611889074448","45","true","8033","48.21967481784138","35","true","8033","49.07","55","true"
"8034","54.050616161818816","104","true","8034","92.49150307057872","5","true","8034","54.52011373262331","15","true","8034","54.55125815660699","25","true","8034","54.08188210477726","45","true","8034","54.67275978064654","35","true","8034","55.16","55","true"
"8035","54.03898587297075","104","true","8035","91.92268790847163","5","true","8035","54.38133800242097","15","true","8035","54.47743228061133","25","true","8035","54.539199207634056","45","true","8035","54.13572902908693","35","true","8035","55.16","55","true"
"8036","54.392086297522326","104","true","8036","92.47758566575637","5","true","8036","54.10515661585026","15","true","8036","54.09253922451347","25","true","8036","54.49687683261084","45","true","8036","54.048337027097645","35","true","8036","55.17","55","true"
"8037","55.505084318041476","104","true","8037","93.7160023540417","5","true","8037","55.09181097230008","15","true","8037","55.6548964863543","25","true","8037","55.68359923634067","45","true","8037","55.46735831241434","35","true","8037","56.2","55","true"
"8038","55.659898047076794","104","true","8038","94.62538297073132","5","true","8038","55.06820480102705","15","true","8038","55.63893580471991","25","true","8038","55.50671778529321","45","true","8038","55.610776401143404","35","true","8038","56.2","55","true"
"8039","55.6193728462742","104","true","8039","55.339575073260264","5","true","8039","55.26875058365073","15","true","8039","55.47337813527833","25","true","8039","55.183094111980424","45","true","8039","55.69777682654068","35","true","8039","56.2","55","true"
"8040","67.83833948421209","104","true","8040","67.69451735515067","5","true","8040","67.92237918126379","15","true","8040","67.92576412522855","25","true","8040","67.86582197440083","45","true","8040","67.82209815203294","35","true","8040","68.91","55","true"
"8041","68.1730960103727","104","true","8041","67.69299049906448","5","true","8041","67.83524491127572","15","true","8041","67.50753946602951","25","true","8041","67.87422376852041","45","true","8041","68.08535336847727","35","true","8041","68.93","55","true"
