"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/17/2019 10:50:48:121 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""NO""","30","0.4"

"""Traffic-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","23.1","true","""cars_sejong""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""cars_sajik""","true","0","1","5","21599"
"""cars_yulgok""","true","0","1","15","21599"
"""cars_jongno""","true","0","1","25","21599"
"""cars_twege""","true","0","1","35","21599"
"""cars_samil""","true","0","1","45","21599"
"""cars_sejong""","true","0","1","55","21599"

"""cars_sajik""",,,,"""cars_yulgok""",,,,"""cars_jongno""",,,,"""cars_twege""",,,,"""cars_samil""",,,,"""cars_sejong"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"11317","0","5","true","11317","0","15","true","11317","0","25","true","11317","0","35","true","11317","0","45","true","11317","2","55","true"
"11318","0","5","true","11318","0","15","true","11318","0","25","true","11318","0","35","true","11318","0","45","true","11318","2","55","true"
"11319","0","5","true","11319","0","15","true","11319","0","25","true","11319","0","35","true","11319","0","45","true","11319","2","55","true"
"11320","0","5","true","11320","0","15","true","11320","0","25","true","11320","0","35","true","11320","0","45","true","11320","2","55","true"
"11321","0","5","true","11321","0","15","true","11321","0","25","true","11321","0","35","true","11321","0","45","true","11321","2","55","true"
"11322","0","5","true","11322","0","15","true","11322","0","25","true","11322","0","35","true","11322","0","45","true","11322","2","55","true"
"11323","0","5","true","11323","0","15","true","11323","0","25","true","11323","0","35","true","11323","0","45","true","11323","2","55","true"
"11324","0","5","true","11324","0","15","true","11324","0","25","true","11324","0","35","true","11324","0","45","true","11324","2","55","true"
"11325","0","5","true","11325","0","15","true","11325","0","25","true","11325","0","35","true","11325","0","45","true","11325","2","55","true"
"11326","0","5","true","11326","0","15","true","11326","0","25","true","11326","0","35","true","11326","0","45","true","11326","2","55","true"
"11327","0","5","true","11327","0","15","true","11327","0","25","true","11327","0","35","true","11327","0","45","true","11327","2","55","true"
"11328","0","5","true","11328","0","15","true","11328","0","25","true","11328","0","35","true","11328","0","45","true","11328","2","55","true"
"11329","0","5","true","11329","0","15","true","11329","0","25","true","11329","0","35","true","11329","0","45","true","11329","2","55","true"
"11330","0","5","true","11330","0","15","true","11330","0","25","true","11330","0","35","true","11330","0","45","true","11330","2","55","true"
"11331","0","5","true","11331","0","15","true","11331","0","25","true","11331","0","35","true","11331","0","45","true","11331","2","55","true"
"11332","0","5","true","11332","0","15","true","11332","0","25","true","11332","0","35","true","11332","0","45","true","11332","2","55","true"
"11333","0","5","true","11333","0","15","true","11333","0","25","true","11333","0","35","true","11333","0","45","true","11333","2","55","true"
"11334","0","5","true","11334","0","15","true","11334","0","25","true","11334","0","35","true","11334","0","45","true","11334","2","55","true"
"11335","0","5","true","11335","0","15","true","11335","0","25","true","11335","0","35","true","11335","0","45","true","11335","2","55","true"
"11336","0","5","true","11336","0","15","true","11336","0","25","true","11336","0","35","true","11336","0","45","true","11336","2","55","true"
"11337","0","5","true","11337","0","15","true","11337","0","25","true","11337","0","35","true","11337","0","45","true","11337","2","55","true"
"11338","0","5","true","11338","0","15","true","11338","0","25","true","11338","0","35","true","11338","0","45","true","11338","2","55","true"
"11339","0","5","true","11339","0","15","true","11339","0","25","true","11339","0","35","true","11339","0","45","true","11339","2","55","true"
"11340","0","5","true","11340","0","15","true","11340","0","25","true","11340","0","35","true","11340","0","45","true","11340","2","55","true"
"11341","0","5","true","11341","0","15","true","11341","0","25","true","11341","0","35","true","11341","0","45","true","11341","2","55","true"
"11342","0","5","true","11342","0","15","true","11342","0","25","true","11342","0","35","true","11342","0","45","true","11342","2","55","true"
"11343","0","5","true","11343","0","15","true","11343","0","25","true","11343","0","35","true","11343","0","45","true","11343","2","55","true"
"11344","0","5","true","11344","0","15","true","11344","0","25","true","11344","0","35","true","11344","0","45","true","11344","2","55","true"
"11345","0","5","true","11345","0","15","true","11345","0","25","true","11345","0","35","true","11345","0","45","true","11345","3","55","true"
"11346","0","5","true","11346","0","15","true","11346","0","25","true","11346","0","35","true","11346","0","45","true","11346","3","55","true"
"11347","0","5","true","11347","0","15","true","11347","0","25","true","11347","0","35","true","11347","0","45","true","11347","3","55","true"
"11348","0","5","true","11348","0","15","true","11348","0","25","true","11348","0","35","true","11348","0","45","true","11348","3","55","true"
"11349","0","5","true","11349","0","15","true","11349","0","25","true","11349","0","35","true","11349","0","45","true","11349","3","55","true"
"11350","0","5","true","11350","0","15","true","11350","0","25","true","11350","0","35","true","11350","0","45","true","11350","3","55","true"
"11351","0","5","true","11351","0","15","true","11351","0","25","true","11351","0","35","true","11351","0","45","true","11351","3","55","true"
"11352","0","5","true","11352","0","15","true","11352","0","25","true","11352","0","35","true","11352","0","45","true","11352","3","55","true"
"11353","0","5","true","11353","0","15","true","11353","0","25","true","11353","0","35","true","11353","0","45","true","11353","3","55","true"
"11354","0","5","true","11354","0","15","true","11354","0","25","true","11354","0","35","true","11354","0","45","true","11354","3","55","true"
"11355","0","5","true","11355","0","15","true","11355","0","25","true","11355","0","35","true","11355","0","45","true","11355","3","55","true"
"11356","0","5","true","11356","0","15","true","11356","0","25","true","11356","0","35","true","11356","0","45","true","11356","3","55","true"
"11357","0","5","true","11357","0","15","true","11357","0","25","true","11357","0","35","true","11357","0","45","true","11357","3","55","true"
"11358","0","5","true","11358","0","15","true","11358","0","25","true","11358","0","35","true","11358","0","45","true","11358","3","55","true"
"11359","0","5","true","11359","0","15","true","11359","0","25","true","11359","0","35","true","11359","0","45","true","11359","3","55","true"
"11360","0","5","true","11360","0","15","true","11360","0","25","true","11360","0","35","true","11360","0","45","true","11360","3","55","true"
"11361","0","5","true","11361","0","15","true","11361","0","25","true","11361","0","35","true","11361","0","45","true","11361","4","55","true"
"11362","0","5","true","11362","0","15","true","11362","0","25","true","11362","0","35","true","11362","0","45","true","11362","4","55","true"
"11363","0","5","true","11363","0","15","true","11363","0","25","true","11363","0","35","true","11363","0","45","true","11363","4","55","true"
"11364","0","5","true","11364","0","15","true","11364","0","25","true","11364","0","35","true","11364","0","45","true","11364","5","55","true"
"11365","0","5","true","11365","0","15","true","11365","0","25","true","11365","0","35","true","11365","0","45","true","11365","5","55","true"
"11366","0","5","true","11366","0","15","true","11366","0","25","true","11366","0","35","true","11366","0","45","true","11366","5","55","true"
"11367","0","5","true","11367","0","15","true","11367","0","25","true","11367","0","35","true","11367","0","45","true","11367","5","55","true"
"11368","0","5","true","11368","0","15","true","11368","0","25","true","11368","0","35","true","11368","0","45","true","11368","5","55","true"
"11369","0","5","true","11369","0","15","true","11369","0","25","true","11369","0","35","true","11369","0","45","true","11369","5","55","true"
"11370","0","5","true","11370","0","15","true","11370","1","25","true","11370","0","35","true","11370","0","45","true","11370","5","55","true"
"11371","0","5","true","11371","0","15","true","11371","0","25","true","11371","0","35","true","11371","0","45","true","11371","5","55","true"
"11372","0","5","true","11372","0","15","true","11372","0","25","true","11372","0","35","true","11372","0","45","true","11372","5","55","true"
"11373","0","5","true","11373","0","15","true","11373","0","25","true","11373","0","35","true","11373","0","45","true","11373","5","55","true"
"11374","0","5","true","11374","0","15","true","11374","0","25","true","11374","0","35","true","11374","0","45","true","11374","6","55","true"
"11375","0","5","true","11375","0","15","true","11375","0","25","true","11375","0","35","true","11375","0","45","true","11375","6","55","true"
"11376","0","5","true","11376","0","15","true","11376","0","25","true","11376","0","35","true","11376","0","45","true","11376","6","55","true"
"11377","0","5","true","11377","0","15","true","11377","0","25","true","11377","0","35","true","11377","0","45","true","11377","6","55","true"
"11378","0","5","true","11378","0","15","true","11378","0","25","true","11378","0","35","true","11378","0","45","true","11378","6","55","true"
"11379","0","5","true","11379","0","15","true","11379","0","25","true","11379","0","35","true","11379","0","45","true","11379","6","55","true"
"11380","0","5","true","11380","0","15","true","11380","0","25","true","11380","0","35","true","11380","0","45","true","11380","6","55","true"
"11381","0","5","true","11381","0","15","true","11381","0","25","true","11381","0","35","true","11381","0","45","true","11381","6","55","true"
"11382","0","5","true","11382","0","15","true","11382","0","25","true","11382","0","35","true","11382","0","45","true","11382","6","55","true"
"11383","0","5","true","11383","0","15","true","11383","1","25","true","11383","0","35","true","11383","0","45","true","11383","6","55","true"
"11384","0","5","true","11384","0","15","true","11384","0","25","true","11384","0","35","true","11384","0","45","true","11384","6","55","true"
"11385","0","5","true","11385","0","15","true","11385","1","25","true","11385","0","35","true","11385","0","45","true","11385","6","55","true"
"11386","0","5","true","11386","0","15","true","11386","0","25","true","11386","0","35","true","11386","0","45","true","11386","6","55","true"
"11387","0","5","true","11387","0","15","true","11387","1","25","true","11387","0","35","true","11387","0","45","true","11387","7","55","true"
"11388","0","5","true","11388","0","15","true","11388","0","25","true","11388","0","35","true","11388","0","45","true","11388","8","55","true"
"11389","1","5","true","11389","0","15","true","11389","1","25","true","11389","0","35","true","11389","0","45","true","11389","8","55","true"
"11390","1","5","true","11390","0","15","true","11390","0","25","true","11390","0","35","true","11390","0","45","true","11390","8","55","true"
